test,id,dev response date,dev response,review date,userName,rating,isEdited,title,review
246,37302971,2023-06-24T10:27:11Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",6/22/23 21:46,Unsure70,2,FALSE,After last update it just loads and loads,Never goes into the app just keeps loading.
43,,,,6/22/23 19:43,Stixxmann,4,FALSE,Useful for basics,"Useful to pay Spectrum, but not really useful to the user. I can’t access my router and there are no controls for it. I can’t get anything other than data usage per line for the phones. 

I know they have way more information visible on their end, but we don’t get any of that…"
145,,,,6/22/23 19:21,Alex fultz,3,FALSE,Slow internet,Been having trouble with internet connection for a long time now. Internet is super slow trying to get it resolved.
264,,,,6/22/23 17:50,Devvrayvernon,2,FALSE,Slow internet service,My name is devin vernon and my internet is running super slow if you could please help I’d appreciate it
361,,,,6/22/23 13:51,Steph4968,4,FALSE,Great!!,Great speedy service!!!
59,,,,6/22/23 13:02,buikkdhhr,5,FALSE,Fantastic app,"They make it ridiculously easy to pay your bill, which is really convenient and I have never came across the problem while using this app"
114,,,,6/22/23 5:58,Limikeen,1,FALSE,Bad update,"Unable to check what devices are connected on the app after I updated.  

Also, spoke with “Tot” before to try to transfer my service. They added whole bunch of services and attempted to charge me WITHOUT my consent. They are literally robbing people…not even exaggerating. Literally want to give them negative stars as it shouldn’t be tolerated."
222,,,,6/22/23 0:18,Kamila 04,4,FALSE,Internet,A very professional and easy to deal
299,,,,6/21/23 23:01,Alyssapaw,1,FALSE,USELESS,This app is the most useless thing in the world. I have to remove and redownload it everytime i want to pay my bill.
135,,,,6/21/23 21:45,Arrokidd,1,FALSE,"App is fine, API is terrible!","Why is it that it can’t figure out whether or not my modem or router is connected when I see that the ethernet port light up? How come I can’t log in or reset my password because the API is down?

Whats the point in having a polished app, if the API prevents it from functioning half the time. I wish Spectrum wasn’t a telecom monopoly. 👎🏼👎🏼👎🏼"
258,,,,6/21/23 21:09,RatingWiz,5,FALSE,Great App,Easy to use app with useful features.
101,,,,6/21/23 19:54,MamaTrombone,5,FALSE,Easy to use,I can easily pay my bill and restart my equipment from the app. It works as it should.
253,,,,6/21/23 17:24,1st Cupcake,5,FALSE,App,Easiest app to pay any bill with.
42,,,,6/21/23 15:25,Bear Bear 2,5,FALSE,Easy app and a Great company.,Couldn’t ask for better service once the human gets involved . Computer makes getting and fixing some things done easy but when I need a human it’s a little difficult. Overall I’m happy 😀
167,,,,6/21/23 14:20,.failure62,1,FALSE,Too many updates,"Every single time go to use this or pay, have to endure an update?! Seriously? What benefit is this to customer? What purpose does it serve? Except wasting time and inconvenience, enough! If you want folks to use your app, make it Simple, easy, useful ! Make it make sense!"
47,,,,6/21/23 13:32,Mkdd9003,4,FALSE,Ssrvice,"We have amazing service, but being the only provider in town it amazes me they make us pay $85 a month when I started at $50. We’ve honestly talked about shutting down service as this costs as much as our water bill monthly which is extremely ridiculous."
155,,,,6/21/23 1:14,AP81🙂,5,FALSE,🙂,Love using the app its way better then going in the store and waiting in line
10,37272918,2023-06-22T13:42:39Z,"Thanks for taking the time to share your experience with us. Sorry to hear that your internet is not working correctly. For direct support, please reach out to us on Twitter (https://twitter.com/Ask_Spectrum) or on Facebook (m.me/Spectrum) or visit our community located at https://community.spectrum.net/discussions ^JF     ",6/20/23 23:52,Missy8077,1,FALSE,Help,"Your new WiFi boosting is not working properly for me or my area. I have all my devices set up for my home WiFi but Spectrum keeps disconnecting my home WiFi to connect me to a hot spot from Spectrum mobile. My WiFi and streaming continues to go on and off by itself. When it does this my home WiFi gets kicked off of all my streaming devices. Therefore making my streaming devices slow, or buffering, or looping. I then have to re-connect with my home WiFi back to all my streaming devices that are registered on my home WiFi network. This is a Spectrum Mobile problem as well as Spectrum Internet connectivity. I can’t talk to a live representative so I have no other choice but to leave this feedback here. Please fix accordingly. Thank you"
0,,,,6/20/23 21:26,TheRealAldo,1,FALSE,Sexist customer service reps,"I’ve been a Spectrum customer for almost 20 years (they were Insight before being bought by Charter).  I was having issues with both the Spectrum TV app and the MySpectrum app.  I was chatting with “Jonathan” via the chat feature on their website because the MySpectrum app wouldn’t load at all.  The representative was troubleshooting the issues and was unable to resolve anything.  He kept stating there was an issue with our internet which I know there wasn’t as I work from home full time utilizing our home internet and I’d had zero issues.  He asked if I could check if any other devices were having issues and I told him my husband doesn’t have the app so I didn’t know.  He then told me he needed to schedule a technician to come out to which I replied no thank you because this is an app issue not an internet issue.  As I’m chatting with him, my husband gets a text and email stating the contact settings have been changed to his information.  Mind you, I am the account owner and my husband was added afterwards as optional when he moved in.  My husband doesn’t even have the app to change anything and I couldn’t access the app to change anything.  So “Jonathan” apparently didn’t like that he couldn’t resolve my issue and didn’t like that a woman is the account owner with my information being the main contact so he changed it to my husband’s email and phone number.  I ended the chat then noticed on their website, there is an app outage."
294,,,,6/20/23 20:31,GOTH3M,5,FALSE,Beautiful,All is well
300,,,,6/20/23 19:41,wooshmaster,1,FALSE,I don’t like apps,Stop making everyone download an app for everything they do. It’s really annoying.
156,,,,6/20/23 18:35,GetLeafyProducts,5,FALSE,Thank you,Best internet options ever. Perfect for my business as well
267,37255566,2023-06-21T16:01:35Z,"We're sorry that you're having issues with your service and we would like to help. Please contact us on Facebook (facebook.com/spectrum), Twitter (https://twitter.com/Ask_Spectrum) or visit our customer Community (https://community.spectrum.net) so we can help provide you with a solution. ^RJR",6/20/23 11:04,angieb1971,3,FALSE,Service,This service is terrible I’m will be leaving soon
358,,,,6/20/23 4:19,Angela571,4,FALSE,Ms A,Two thumbs up!
193,,,,6/19/23 20:04,nanniebear69,4,FALSE,Costly,It is costing too much. May make a change.  Also want to why my internet is so high.
277,,,,6/19/23 16:11,vruiz08,2,FALSE,Not great service,I think the service is over priced for services that go in and out a lot of times.
119,,,,6/19/23 16:07,vovgam,1,FALSE,"Excessive battery usage, during the night even in low power mode","Turn off that background refresh to save your battery. This app drained my battery overnight,  from 45% to 15%. According to the battery stats, My Spectrum app had 98% background activity compared to all my other apps throughout the night."
273,,,,6/19/23 16:02,lightpaintress,1,FALSE,Constant down time,"If I wanted Verizon’s crappy service, I would have gotten a phone through Verizon. Ridiculous down times of my apps not working."
324,,,,6/19/23 2:41,Izzy Snow101,5,FALSE,good app design,easy and functional app interface
130,,,,6/18/23 15:30,1.99E+11,3,FALSE,Spectrum Internet,"Too many outages! When the outages happen , it takes 24 hours to get internet back on. Hardly get notifications on app and txt messages when there is an outage! -.-"
240,,,,6/18/23 0:36,VersaMax,2,FALSE,Excessive Forced Updates,"These updates are interruptive and offer marginal benefits (if any at all).  
Apps that are done properly, shouldn’t need monthly updates to fix “bugs”."
235,,,,6/17/23 17:48,Marti_Mar96,5,FALSE,Great job,Works great. Never have issues
196,,,,6/17/23 17:27,Martyrdz72,5,FALSE,Happy client,The app is friendly and easy to navigate
75,37184324,2023-06-18T12:54:56Z,"Sorry to hear that the app isn't working, uninstalling and reinstalling the app typically resolves this issue. If you need direct support, please visit https://community.spectrum.net/discussions and post a question so we can investigate ^JF",6/17/23 2:24,Annooooyedcustomer,1,FALSE,Almost never works,"This app only works 20% of the time I try to use it on my phone. Downloaded on a separate device still won’t let me log in. Schedules for devices don’t work properly, then when your device is suppose to be online it’s offline and you can’t even turn it back online because it doesn’t let you log in. Beyond frustrating."
172,,,,6/16/23 23:27,Bsonko74,4,FALSE,Helpful,"A wonderful app, I have total control of my internet modem and the convenience of paying my monthly bills."
296,,,,6/16/23 16:00,rilliejillie,5,FALSE,Happy,"Very, thank you"
163,,,,6/16/23 14:42,Randomly player,2,FALSE,I can’t do all the things,My app does not look like the pictures. I cannot do all the things that this app says I can. My app is up to date and I have uninstalled and reinstalled. No help. It doesn’t even recognize my router. Boo
336,,,,6/16/23 13:35,Diamon13,3,FALSE,Spectrum app,It’s easy for me to pay my Wi-Fi bill.
187,,,,6/16/23 12:13,fifijude,2,FALSE,Why so many updates??,I only use this app to pay my monthly bill- why is it that every time I go to open the app it needs an update but there are no noticeable changes??
133,,,,6/16/23 4:16,eolson817,5,FALSE,Amazing can’t believe it’s so quick to change my IP address!,You are amazing keep up the good work!
310,,,,6/15/23 20:51,Beagle groomer,5,FALSE,App,Spectrum app easy to use.
87,,,,6/15/23 18:37,CandieKissesbycandace,5,FALSE,User friendly,Love how easy it is to use and make payments without having to call or leave my home
210,,,,6/15/23 13:41,Mimi Cou,3,FALSE,Outages,We have had several outages mid day when I work from home and no credits on our bills
376,,,,6/15/23 13:01,Dottrum,3,FALSE,Spectrum,Good
157,37165459,2023-06-16T16:03:55Z,"The app is available on several different devices and updates are necessary to ensure that the app is current with constantly changing technology as well as to deploy bug fixes that may only impact select devices.  If you need direct support, please visit https://community.spectrum.net/discussions where you can post a question or feedback ^JF",6/15/23 10:55,The Browns of NH,1,FALSE,Requiring minor updates?,"So if there are minor updates needed I can’t pay my bill via app?  The update can’t fit on my phone right now until I upgrade it. Shouldn’t be a requirement to use app to make a payment, in fact I believe there are laws around that."
110,,,,6/15/23 10:55,Shellbacknh,4,FALSE,Multiple accounts?,"Sure would be great if we could view multiple accounts in the app. Other than that limitations, pretty useful app."
138,,,,6/15/23 5:17,b😍❤️,5,FALSE,Payment,It was easy and convenient
106,,,,6/15/23 3:40,DuhGlizzy3000,1,FALSE,Leaders in being slow,"probably one of the number one internet providers in the states.. they will still take 10 hours to restore your service, the internet is good i really enjoy mine however whenever it goes down y’all take ages to get it back up kinda pathetic seems like y’all just have a bunch of guys with rocks for brains."
304,,,,6/14/23 22:13,luna di noia,5,FALSE,App,Easy to use
129,,,,6/14/23 21:35,squishyfloof,5,FALSE,EASY TO USE,"I’m not the most technologically advanced human being, but this app is so easy to use even a Neanderthal could use it 💀"
269,,,,6/14/23 19:13,Whlrdlr85,4,FALSE,Simple,Enough said
191,,,,6/14/23 10:12,ayham G S,5,FALSE,It is very accessible to use,It's a great app to use. It's very accessible and friendly.
229,,,,6/14/23 8:41,Nicole Tainted,1,FALSE,No point,Not very good. After I got mobile service I can no longer see my internet info in the app. I have to go on the website to see such info. It’s needs to be more inclusive of all services. Will be deleting
85,,,,6/14/23 0:56,Angery American Vet,1,FALSE,App ordering system is down? For 3 months?,"This app is terrible as I have tried ordering Wi-Fi pods 3 times each time a different month. This big service provider can’t even get a simple ordering system correct for an app, and this is just one of many things this company falls short on.  The customer service is terrible, service is spotty and yes I pay the top tier for internet service."
302,,,,6/13/23 21:13,Mpjklpl,1,FALSE,Update app please,I cant even create my account it just loads non stop anyone else have this problem?
378,,,,6/13/23 20:43,spirit @62,1,FALSE,Price for seniors on social security 🙁🙁👎🏻👎🏻👎🏻👎🏻👎🏻,👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻👎🏻
109,,,,6/13/23 19:31,Jr mcloven,5,FALSE,Grea,"It’s fast and takes the pain away of paying bills, other then the cost"
93,37122807,2023-06-14T16:01:01Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",6/13/23 12:56,Me and the monkeys,1,FALSE,Worst app ever,This app never works!  It constantly can’t log me in to pay my bill!  I already tried logging in 16x today because spectrum has already started early this morning with their harassing constant calls! Maybe if the app worked I could log in and pay!  Maybe instead of investing in spam calls you could fix your app!
219,,,,6/13/23 12:06,Pixwixful,5,FALSE,Great Service,The Wi-Fi speed is robust. We are enjoying the service.
329,,,,6/13/23 6:52,Ardix 2409,5,FALSE,Hi,I like it very easy to use
212,37116035,2023-06-14T10:31:07Z,"We're sorry that you're having issues with your service and we would like to help. Please contact us on Facebook (facebook.com/spectrum), Twitter (https://twitter.com/Ask_Spectrum) or visit our customer Community (https://community.spectrum.net) so we can help provide you with a solution. ^RJR",6/13/23 1:24,JAnimalK,3,FALSE,Internet fluctuates in area,Sometimes it works sometimes it doesn’t I’m trying to complete assignments and it presents issues for me
123,,,,6/12/23 12:57,meke111,4,FALSE,Spectrum App,"I love the convenience of making a payment, looking at our usage in our phones, get notifications for internet outages as well!!"
24,37099778,2023-06-13T15:50:42Z,"We're sorry that you're having issues with your internet service and we would like to help. Please contact us on Facebook (facebook.com/spectrum), Twitter (https://twitter.com/Ask_Spectrum) or visit our customer Community (https://community.spectrum.net) so we can help provide you with a solution. ^RJR",6/12/23 11:55,XYZKeith,2,FALSE,Consistent Outages,"I moved to a new home in O’Fallon Missouri, and start at my spectrum services here. Since moving in there are daily outages. I work from home and have to use my hotspot more than 50% of the time daily. Two technicians have been out, and one change the modem. This morning I get out to find that there is an outage in my area again! please fix this problem. I would expect my bill should be less than it is, as I have had less service, but I am paying the full price."
366,,,,6/12/23 7:03,MatthewCoronaNEW,5,FALSE,Matthew Corona,Hi I wanna be famous . ..
328,,,,6/11/23 18:38,Yucky Man,5,FALSE,"Best Ever,TWC","TWC has served me for the last 7 Years. I’ll be with them for the next decade! Great service and better programming as well!

Dennis Ludlow
Wake Forest NC

They are the BEST Ever!!"
355,,,,6/11/23 17:37,Mr. Street sweeper,3,FALSE,app freezes,with apple’s latest update
100,,,,6/11/23 14:42,123rdb,1,FALSE,Thirsty,These fools are thirsty and I don’t want their service anymore. I should’ve probably went with another Internet service provider but I’m not sure bout that because these ol money hungry clowns like when TWC was around it didn’t go no where Spectrum is the camouflage. They need to do something different like: GET LOST!!! I hope a class action lawsuit will be filed against them.
256,,,,6/11/23 11:55,Gabriela80,5,FALSE,Very pleasant UX,A am enjoying all the updates!
91,37043331,2023-06-10T16:03:19Z,"Sorry to hear that the app won't open, uninstalling and reinstalling the app typically resolves this issue. If you need direct support, please visit https://community.spectrum.net/discussions and post a question so we can investigate ^JF",6/11/23 0:19,Paulsr55,5,TRUE,Wont work,"Stop working after last update
 Got it to work after  hard restart of phone"
211,,,,6/10/23 23:41,Loveladu4,5,FALSE,Representative,Awesome Customer service she answered all my questions very polite & very informative. Thank you Ma”am
242,,,,6/10/23 21:22,Looking4myangel,5,FALSE,Awesome service and connection.👍,Spectrum agents were very helpful.
275,37066686,2023-06-12T10:21:20Z,"We're sorry that you're having issues with your service and we would like to help. Please contact us on Facebook (https://bit.ly/3CSjgcE), Twitter (https://bit.ly/2Qqgzrg) or visit our customer Community (https://bit.ly/3AcD9cO) so we can help provide you with a solution. ^RJR",6/10/23 15:16,LawyerMeaz,3,FALSE,Great BUT…,My box is always out and needs to be reset every time I use it 😏
346,,,,6/10/23 14:41,Mostafa2727,1,FALSE,Spectrum internet/tv,Worst service all around. Don’t waste your time!
131,,,,6/10/23 9:36,Five Star Fan!!,5,FALSE,Internet,Switched from Xfinity and it has worked out well so far 👍🏻.
148,,,,6/10/23 4:30,Smarttass,1,FALSE,Spectrum needs a upgrade,I don’t know anyone who hasn’t had a problem with Spectrum. Why can’t I see my internet service on the app?? I see my mobile service!! I’m paperless too. I know I cancelled my tv lineup but I found out I’m being charged again!! The app is just as bad as live customer service.
34,,,,6/10/23 2:38,🔰123,5,FALSE,"Mindful Consideration, Vision","Spectrum 
Extended thanks for always providing us amazing reliable service & support @ realistic rates. Thank Goodness for your consideration of others making sure everyone has the ability to access their lives and world events equally. Thanks again Spectrum for the unparalleled service"
71,,,,6/10/23 1:39,king diaz 21,5,FALSE,Easy to use,It’s easy to use and pay as you go so your bill will be easy to pay in long run. I wish other companies had this !
12,,,,6/9/23 17:59,Hokie fan,5,FALSE,Router,"I have purchased and tried 4 different routers in the past month. They worked for a little while, but then did not. Spoke with each of the router company’s customer support and never could get them to work consistently. I called Spectrum today and decided to try their router. I picked the equipment in their store, came home installed it, called Spectrum to connect it . . . Voila, it works perfectly and all my direct wired computers are screaming fast. That you Spectrum!"
8,,,,6/9/23 16:56,Alice83,2,FALSE,A shoddy app from a horrible ISP,"Spectrum, née TWC, is an awful company that actively spends the money we pay them to lobby for consumer and internet hostile policies. Their antipathy towards their customers is evident across this app. There is no working copy/paste or autofill for entering payment details (so you’ll need to hand type all your credit card information) and the lack of Apple Pay and other payment options shows how little they care. The “Spectrum WiFi” profile installation process is broken as well (tested on both iPhone and iPad). The only things working fully seem to be the self service support features (which reduces Spectrum’s phone support costs). In summary, this app is focused on saving Spectrum’s time/money, not yours."
88,,,,6/9/23 12:54,Rrhorner,5,FALSE,New App,I really like that everything is there for me to see easy to understand and took the stress of adding a new card to make payments
143,37006391,2023-06-08T14:16:52Z,"Sorry to hear that the app won't open, uninstalling and reinstalling the app typically resolves this issue. If you need direct support, please visit https://community.spectrum.net/discussions and post a question so we can investigate ^JF",6/9/23 3:14,the airship dude,1,TRUE,Crash!,"Would be great if the app actually worked! Crashes constantly! Haven’t gotten anywhere with it!

Update: So far I’ve downloaded it 3 times and deleted it twice and it makes no difference. Once you’ve gone through the initial setup on the app, then it crashes."
115,,,,6/8/23 23:26,bzy777,1,FALSE,Terrible company,I have had nothing but terrible experiences with spectrum. First off they cut the wire at my house so now I would have to have someone come out to do an install. Also they racially profiled me by sending me an offer for internet and streaming for Indian networks. I’m not Indian why would even want that? I recommend everyone to avoid them.
351,,,,6/8/23 23:04,lincoln teams,5,FALSE,Spectrum,Thanks for the help
251,,,,6/8/23 22:40,Artizti6,1,FALSE,Gone out,"I have had Spectrum for 2 months and in that time it has been down at least 2 to 3 times.
I have received texts that it was down though."
363,,,,6/8/23 20:31,Donttry123,1,FALSE,Scam and outages,They scammed me and had too many outages
23,,,,6/8/23 18:54,wammsy,1,FALSE,"Great App, unreliable Service","Their app is sleek and is great! However living in the Dallas-Fort Worth Area ought to have better service.
This reliability of Spectrums internet service is not conducive to working from home or hybrid work. 
Monthly subscriptions should be prorated and the bill should be proportional to the amount of internet uptime. If the bill is $60 for a month with thirty days and I have a total downtime of 24 hours of internet downtime then the bill should only be $58.
Despite great customer service, I will be subscribing to another more reliable provider when we move."
204,,,,6/8/23 17:53,Y325,1,FALSE,App not working in all devices.,"The app on all my devices, including phone and televisions has stopped working. I cannot watch anything or even open my account. I had to website to due my monthly payment."
261,,,,6/8/23 4:14,biglitdeezy,5,FALSE,Simpletastic,Good service easy to use good price
348,,,,6/7/23 23:25,MyaCunn13,1,FALSE,Over Charge and Blame Customer for Mistakes,They will overcharge you and not give you a refund
203,,,,6/7/23 21:23,cruella101,5,FALSE,App,"Much better, much easier"
170,,,,6/7/23 19:56,lakersdx,5,FALSE,Spectrum,I like the app because it’s easy to pay your bill on this app.
228,,,,6/7/23 19:44,Kay1992!,5,FALSE,Amazing,It’s works for me it’s a good company and very helpful easy to use
362,,,,6/7/23 19:10,lexxy said it,5,FALSE,Rate on spectrum,Best Ever!
84,,,,6/7/23 15:23,JEDD300,5,FALSE,Works never had a bug,"I just have internet works perfect to manage payment methods, router and Wi-Fi access would recommend to download"
174,,,,6/7/23 15:15,kay_z28,2,FALSE,App doesn’t load.,"The app essentially never works for me. Whether I’m on cellular data or the Spectrum wifi. Even when I have it completely up to date, my app never loads. I have deleted it and redownloaded as well."
173,,,,6/7/23 2:12,IceBerG1976,5,FALSE,Great service.,I have been recommending Spectrum to all that will listen. Great service for years.
86,,,,6/7/23 1:04,Huney bunny babie,5,FALSE,Easy and reliable,User-friendly. Haven’t had a problem with the app or service yet. Highly recommended.
144,,,,6/6/23 21:49,Gracefuleducator,5,FALSE,Easy to use,"I love the new spectrum app.  It is quick, easy to use, and very user friendly"
104,,,,6/6/23 17:59,Ali Jeanne,5,FALSE,Excellent Service today,I was wanting to set the spectrum app up on my phone and was given fast and courteous service!
188,,,,6/6/23 15:54,Paynich,4,FALSE,Connection,Sometimes have to go outside to connect
184,,,,6/6/23 0:19,1stladystep,5,FALSE,Great service,Thank you for the service
158,,,,6/5/23 23:52,JenniferRazo1,5,FALSE,10-Oct,Love spectrum best you could ever have! Excellent service definitely recommended
29,,,,6/5/23 21:27,Kevinobz,5,FALSE,Review,"We were debating on moving our internet services to ATT due to the constant outages. However, you guys continue to provide excellence with your customer support, technicians and your locked in prices. That’s not something I believe ATT can offer. Anytime we have ever had an issue Spectrum has responded quickly."
68,,,,6/5/23 21:18,Cfgggggg,5,FALSE,Review,The app could be better if you could switch between accounts without completely signing out
292,,,,6/5/23 20:14,Steve402,1,FALSE,App,Can we just pay our bill without having to update the app every time!??
244,,,,6/5/23 16:12,MiMiola Joshua,5,FALSE,Good,Literally two clicks and paid
111,,,,6/5/23 14:48,weenielover98,5,FALSE,Easy to use!,Very easy and accessible to use! Love that you can name devices and see when a new device connects.
318,,,,6/5/23 4:15,pericosmart,5,FALSE,Ok,Easy to used
60,,,,6/5/23 2:36,FilmBobster,2,FALSE,Used to work great,"I really don’t use the app to do anything besides pay my monthly bill. And it was great at streamlining the process for that. But with the latest update, my Billing page, along with a lot of the other information that used to show up, are all blank. I’ve tried reinstalling, clearing caches, etc, but to no avail. Please make it easy to give you money again."
297,,,,6/4/23 23:59,M Whatley,5,FALSE,Excellent service,"The installer, Steven, was very nice and did a great job!!"
160,,,,6/4/23 21:48,Mel Guzerta,4,FALSE,Great app,"Love that I can pay my account, control my kids devices and check status of WiFi."
13,,,,6/4/23 11:31,Shianne Dawn,5,FALSE,Spectrum,"I am one hundred percent on board with spectrum! From the way they helped me with deciding to go with the plan we finally got, to the self install, and now this app. Everything has been very matter of fact, and do it yourself! Now they even offer the mobile packages! Which if you asked me would be the only thing they could’ve added to make their company a total success! Bravo to their whole team. Thanks Spectrum!"
64,,,,6/4/23 3:35,Raekwonsenju,5,FALSE,All around service,Highly recommend you go to spectrum and using their spectrum app it makes payment so much easier for high quality Internet. Thank you.
237,36929689,2023-06-05T11:02:45Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",6/3/23 23:13,TallReviews,2,FALSE,Payment Methods,"Unable to save payment methods, unable to update existing credit card and clunky interface."
39,,,,6/3/23 22:48,The Young’s,5,FALSE,New modem and router,Nathan was great.  As soon as I told him my new devices were not listed on my online account he knew exactly what to do.  He had me give him some numbers off the back of both of them and was able to update my account.  Excellent service!
20,36928911,2023-06-05T10:32:23Z,"We're sorry that you're having issues with your service and we would like to help. Please contact us on Facebook (facebook.com/spectrum), Twitter (https://twitter.com/Ask_Spectrum) or visit our customer Community (https://community.spectrum.net) so we can help provide you with a solution. ^RJR",6/3/23 21:21,Angie88:(,1,FALSE,Not satisfied,"Super dissatisfied with this service. Often times, the internet doesn’t even work. On top of that, I was provided with a modem/router that is on “lock-down” so I’m unable to view or manipulate my settings as needed. 

However, in an effort to double check the “outage” isn’t due to faulty wiring in the wall outlet, I went from room to room to double check…so imagine my surprise when I learned that NO OTHER ROOMS had a working outlet!! 😡 That’s just  slack work & bad business.  All while the prices are going up and up. I have attempted to reach out to rectify these issues and would appreciate and call back. Thanks in advance."
330,,,,6/3/23 21:06,Jairo0472,5,FALSE,Spectrum Internet,Great Service !!!
365,,,,6/3/23 17:50,snookie1,1,FALSE,Don’t trust spectrum,Constant internet outages.
122,,,,6/3/23 17:13,WilliemaeDuncan,5,FALSE,Spectrum internet,But internet I used out do the rest good customer service good quality connection
241,36911075,2023-06-04T15:17:34Z,"Thanks for taking the time to share your experience with us. Sorry to hear that your internet is not working correctly. For direct support, please reach out to us on Twitter (https://twitter.com/Ask_Spectrum) or on Facebook (m.me/Spectrum) or visit our community located at https://community.spectrum.net/discussions ^JF     ",6/3/23 2:36,Sloveland,1,FALSE,I'm gonna get rid of spectrum soon if this issue never gets resolved.,"I'm so beyond tired of getting told I have an outage. It happens to me 1-2 times a week for HOURS at a time, and with my work I need my computer and wifi."
287,36911069,2023-06-04T15:16:37Z,"For direct support, please visit https://community.spectrum.net/discussions ^JF   ",6/2/23 23:15,Stu de Scotchman,1,FALSE,"Crooked, overpriced and greedy cable option",I'm very unhappy with pricing and integrity of this company. I'm glad there's others coming up along that will compete effectively with Spectrum.
354,,,,6/2/23 22:31,JamieLynn79,5,FALSE,Askins review,Great service!
265,,,,6/2/23 22:17,foddyK,5,FALSE,Amazing,Better than boing
313,36911083,2023-06-04T15:19:53Z,"Thanks for taking the time to share your experience with us. Sorry to hear that your internet is not working correctly. For direct support, please reach out to us on Twitter (https://twitter.com/Ask_Spectrum) or on Facebook (m.me/Spectrum) or visit our community located at https://community.spectrum.net/discussions ^JF     ",6/2/23 22:14,new customer in Shelbyvilke,1,FALSE,Rating,Buffs entirely to much day and night mostly during night! It will completely knock me off of Wi-Fi. Tower power is never above 3 bars! Very unsatisfied!!😔
41,36910919,2023-06-04T14:52:32Z,"For direct support, please visit https://community.spectrum.net/discussions ^JF   (271 char remain)",6/2/23 21:53,Book&MusicLover14,1,FALSE,App doesn’t work and don’t even try calling customer support.,"Tried calling customer support about a billing issue with my account. The person on the phone said they couldn’t help me and I had to go through the website/app. The app won’t load my billing and the website states that they have my credit card information and will bill it in a few days, but I keep getting calls and texts stating my bill is past due. Do better spectrum, do better."
349,36910928,2023-06-04T14:53:33Z,"Thanks for taking the time to share your experience with us. For direct support, please reach out to us on Twitter (https://twitter.com/Ask_Spectrum) or on Facebook (m.me/Spectrum) or visit our community located at https://community.spectrum.net/discussions ^JF     ",6/2/23 20:55,ckrollage,1,FALSE,Poor quality,It broke one day
116,,,,6/2/23 16:46,When4gotton,5,FALSE,Great everything!,"I am so happy with Spectrum the phone the wifi and television.
I wish I got it sooner, best customer service as well."
290,36910912,2023-06-04T14:51:18Z,"Sorry to hear that the app is loading slowly, if you need direct support, please visit https://community.spectrum.net/discussions and post a question so we can investigate ^JF  ",6/2/23 15:26,Mejdnsosmsk,1,FALSE,Loads so slowly,There are serious latency issues which makes simple transactions a serious pain.
50,,,,6/2/23 14:08,kelly drury,5,FALSE,On updated app.,I’ve been about two days on updating this app on my phone. And it still hasn’t updated yet. The others updated within seconds. Don’t know what going on. Too slow on updating.
282,36902957,2023-06-03T17:50:15Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",6/2/23 11:51,Goodlooking1,1,FALSE,Issues,Have been trying for a few days to download the updated app. It will not allow me to download. Please help
198,,,,6/2/23 9:27,MelThePlumber,4,FALSE,Content,I don’t have many problems.
321,,,,6/2/23 8:03,ebd1125,5,FALSE,Spectrum.,Great quality service and employees!  Ty
205,,,,6/2/23 2:09,650 baby,5,FALSE,Spectrum,"Once you get the app, it’s pretty easy hook up your bank. It’s all good."
56,,,,6/1/23 19:34,My conversations,5,FALSE,Anita help,I had a bad experience last week and was very upset. My chat with Desiree was very good but not with the girl and I can’t remember her name but she lied to me about the tablet. Today I spoke with LaKesha and that was also a great and very helpful conversation I appreciate people like her and Desiree.
217,30381903,2022-06-16T00:11:29Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message on Facebook (m.me/Spectrum) or on Twitter (https://twitter.com/ask_spectrum). To provide additional feedback on our Community, please visit https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app",6/1/23 17:37,bdfan22229,1,TRUE,Zero stars,"The app hasn’t worked in properly in months. It crashes every time I try to view or pay my bill. Heck, even the payment due date is wrong. We’re in June and my payment due date reflects January 1st. Do better Spectrum!"
309,,,,6/1/23 16:38,Hectorarturo,1,FALSE,No good,This thing doesn’t reach my rooms and they want me to add devices so there stuff works. The best service for a streaming home!!!! A joke!!! Not a happy dude. False advertising
