,id,dev response date,dev response,review date,review title,review,rating,isEdited,userName
122,34672036.0,2023-02-04T11:33:48Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message to provide additional feedback on Facebook (m.me/Spectrum), Twitter (https://twitter.com/ask_spectrum) or on our Community forum https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app ^RJR",2023-02-02 22:25:02,App issue,"I can’t see the amount I need to pay in the app and I have to go to the website. I also can manage my devices in the app, the option doesn’t appear in the services tap in the My spectrum app",4,False,ken01mx
123,,,,2023-02-06 10:22:45,Coverage,"With the way things are now days, everyone uses everyone’s towers. Apparently Spectrum doesn’t use all the towers like the other carriers. Maybe it’s pride, maybe they don’t know they can, maybe they don’t realize Cricket had better cell phone coverage than they do? Maybe they don’t care; I hope that’s not the case.",2,False,theiradminsuck
124,34676584.0,2023-02-04T23:33:20Z,"We are sorry to hear we didn’t meet your expectations and apologize for any poor experience. If you need direct support, want to ask a question or provide additional feedback, please contact us on Facebook (facebook.com/spectrum), Twitter (https://twitter.com/Ask_Spectrum) or visit our customer Community (https://community.spectrum.net).
",2023-02-05 07:42:09,Thank you,I was lied to by your customer service rep. Switch my mobile service over. She went into my internet in change my account like I were a new customer been with Spectrum for a year than I was told the mobile service free for a year was for new customers only. All of this just to make a sell,2,True,libralady1022
125,34399934.0,2023-01-20T13:22:25Z,We're sorry to hear about this issue and would love to see how we can help. Please visit https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app to find answers to common issues or you can post additional feedback or ask a question so we can help you resolve the issue. ,2023-01-19 03:32:29,Detail billing,How come I can’t see my details on my text and call logs on my bill I have a 13 year old and I like to keep a check on who he text and calls and it says you can but on the app it won’t let me look at it I had Verizon but I swapped to y’all thinking that y’all had this available thank you browns family,2,False,thx go bfbb
126,,,,2023-03-04 16:45:35,It’s great!,I love how spectrum sends you an email before your payment is due- just in case you forget. The whole online paying is so fast and easy.,5,False,Kimberly_Sandoval
127,,,,2023-02-04 03:04:53,Price increases,This app is great. The biggest feature is that you are able to see when they decide to increase the prices,5,False,QDS111118229
128,34173288.0,2023-01-09T11:32:59Z,Thanks for taking the time to share your experience with us!  We’re glad to hear that we are providing a quality experience for you. Your excellent review made our day! ^RJR,2023-01-07 22:48:00,Everything worked,!,5,False,Inkline
129,34525937.0,2023-01-27T23:34:17Z,"Thanks for taking the time to share your experience with us!  We’re glad to hear that we are providing a quality experience for you.
",2023-01-26 17:45:52,Bill Paying,Very convenient for checking your balance and  paying your bill.,5,False,1257moveitorloseit
130,,,,2023-01-11 15:07:13,Easy to use,Made a payment in less than two minutes.,5,False,Grampa north
131,35580268.0,2023-03-25T10:30:02Z,Thanks for taking the time to share your experience with us!  We’re glad to hear that we are providing a quality experience for you. Your excellent review made our day! ^RJR,2023-03-23 21:53:30,Best Internet Service,"We have used several internet/phone/tv services, and Spectrum has been the best by far. The price, service and reliability has been the best.",5,False,PCRB73
132,35490521.0,2023-03-20T19:52:31Z,Thanks for taking the time to share your experience with us!  We’re glad to hear that we are providing a quality experience for you. Your excellent review made our day!  -DT,2023-03-19 16:50:39,Not bad,Allows me to stay on top of my payments and enroll in auto pay plus a few other features. Works well.,5,False,Connoristic_
133,34804048.0,2023-02-11T00:32:59Z,"Thanks for taking the time to share your experience with us!  We’re glad to hear that we are providing a quality experience for you.
",2023-02-09 14:31:12,Great service!,Have come a long way from where you once began ! Service n staff always nice and smart! They all have great common sense and know their jobs well!,5,False,bereal2
134,35567583.0,2023-03-24T10:49:26Z,Thanks for taking the time to share your experience with us!  We’re glad to hear that we are providing a quality experience for you. Your excellent review made our day! ^RJR,2023-03-22 20:14:56,Internet slow speed issue fixed before scheduled time,Farahmand is excellent guy and pretty much expertise in his field like fining up the issues.,5,False,Sidd657
135,,,,2023-03-18 03:20:24,Convenient,It’s convenient when you walk into the store and the wait list is long. I’m aware of the kiosk in store but the app is a lot quicker,5,False,Nostik85
136,,,,2023-03-08 16:08:30,Easy and convenient,It’s nice to have an app where you can pay for internet bill. Very straightforward and easy to use.,5,False,Reignir
137,,,,2023-03-04 07:09:58,So far better experience,"I don’t know what gonna be in the future, but right know it’s good experience. Specially customer service people.",5,False,Farahim
138,,,,2023-01-04 10:26:41,Convenient,I love this app. It is easy to navigate and saves me time from having to call or wait in line to pay my bill.,5,False,Kcdish
139,35597229.0,2023-03-27T04:18:09Z,"We are sorry to hear you’re having issues with the My Spectrum app. Please contact us by private message on Facebook (m.me/Spectrum) or on Twitter (https://twitter.com/ask_spectrum). To provide additional feedback on our Community, please visit https://community.spectrum.net/discussion/169249/troubleshooting-issues-with-the-my-spectrum-app  -DT",2023-03-25 21:46:40,Worst Bill Manager App,"I can never pay my bill on the app. This has been going on for over a year, i always end up having to log into a computer. I always have the latest phone and up to date software so it’s not my phone. When i click the billing section the screen always shows up blank. Totally useless.",1,False,ukqbafhh
140,35370252.0,2023-03-14T04:02:44Z,Thanks for taking the time to share your experience with us!  We’re glad to hear that we are providing a quality experience for you. Your excellent review made our day!  ,2023-03-12 21:13:49,Love the app,I like how it saves my information and makes payment of my bill quick and easy.,5,False,Leebbo23
141,,,,2023-03-17 15:22:05,The app on Apple TV is buggy,"The app on Apple TV has me wanting to look for a different streaming platform. When watching a recorded show and trying to fast forward through the advertisements, at a certain point the recording keeps jumping back to the beginning of the show.",2,False,Hannahs daddy
142,,,,2023-01-30 01:49:35,Good service!!!,"It’s a very good service but sometimes my internet shuts off when I play and stream, still like it though!!",5,False,MaConstantine
143,,,,2023-01-24 06:23:38,Would be perfect if PayPal were a payment option,Would be perfect if PayPal were a payment option,5,False,Kermie's Green Legs
144,34466578.0,2023-01-24T23:32:03Z,"Thanks for taking the time to share your experience with us! We’re glad to hear that we are providing a quality experience for you. ^STS
",2023-01-23 18:34:33,My service,Everything so far is really great. It’s easy to use the spectrum app and to get help and even pay my bill. Thank you,5,False,gc-xxx
145,34143488.0,2023-01-07T11:23:59Z,Thanks for taking the time to share your experience with us!  We’re glad to hear that we are providing a quality experience for you. Your excellent review made our day! ^RJR,2023-01-05 21:41:03,.,"It’s quick and easy, no hassle or having trouble with automotive system or the extra charge of talking to a representative.",5,False,Sinsterone999
